vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4031,70598,7106,71,1,W,70680,70598,0,908,1,0,0,2,1,,5.9621,6.0988,26.98482,-122.67051333333333,45.62856333333333,2,6
4031,69473,7106,71,1,W,,69473,0,267,0,0,0,0,5,,2.7365,2.7228,30.727085,-122.6652,45.662355,2,2
4031,69983,7106,71,1,W,,69983,0,108,0,0,0,0,5,,4.6441,4.6522,249.321938,-122.67047833333334,45.634658333333334,2,2
4031,69544,7106,71,1,W,,69544,0,268,0,0,0,0,5,,3.2964,3.2833,260.682568,-122.666875,45.65351166666667,2,2
4031,70461,7106,71,1,W,,70445,16,764,1,0,0,1,2,,5.6775,5.8024,62.853016,-122.67214333333334,45.625643333333336,2,2
4031,69374,7106,71,1,W,,69374,0,263,0,0,0,0,5,,2.2817,2.2811,137.962419,-122.66411166666667,45.668243333333336,2,2
4031,69596,7106,71,1,W,,69596,0,269,0,0,0,0,5,,3.6127,3.6207,98.184881,-122.66789166666666,45.649145,2,2
4031,70247,7106,71,1,W,,70247,0,15,0,0,0,0,4,,5.1847,5.2332,302.364542,-122.673905,45.628618333333335,2,2
4031,70993,7106,71,0,W,,70993,0,109,0,0,0,0,9,,0.6301,0.6052,20.469664,-122.67037,45.63748833333333,2,2
4031,71114,7106,71,0,W,,71114,0,270,0,0,0,0,9,,1.413,1.3838,39.016394,-122.66787333333333,45.648653333333336,2,2
4031,70686,7106,71,0,W,70680,70686,0,908,1,0,1,0,2,,0,0,27.425879,-122.67051333333333,45.628565,2,5
4031,70926,7106,71,0,W,,70881,45,1090,1,0,5,0,9,,0.3393,0.3324,15.099671,-122.67041333333333,45.633545,2,2
4031,71057,7106,71,0,W,,71057,0,276,0,0,0,0,9,,1.0178,0.993,51.816461,-122.66985666666666,45.64321,2,2
4031,71206,7106,71,0,W,,71206,0,727,0,0,0,0,9,,1.738,1.71,104.832264,-122.6667,45.653485,2,2
4031,71272,7106,71,0,W,,71272,0,266,0,0,0,0,9,,2.3941,2.3488,61.272675,-122.66494833333333,45.66253666666667,2,2
4031,71376,7106,71,0,W,,71376,0,930,0,0,0,0,8,,2.9204,2.9018,31.876792,-122.66352166666667,45.670291666666664,2,2
4031,71354,7106,71,0,W,,71322,32,264,1,0,0,1,8,,2.7707,2.7614,8.109266,-122.66384666666667,45.66831,2,2
4031,71810,7106,71,0,W,,71810,0,538,0,0,0,0,4,,4.1998,4.1936,194.03531,-122.65920833333334,45.688156666666664,2,2
4031,71859,7106,71,0,W,,71831,28,537,1,0,0,2,2,,4.3359,4.3428,12.591546,-122.65778833333333,45.69068166666667,2,2
4031,72378,7106,71,0,W,72540,72378,0,877,1,0,0,2,0,,5.1816,5.2344,65.139498,-122.66391,45.69045666666667,2,6
4031,71434,7106,71,0,W,,71434,0,260,0,0,0,0,8,,3.1541,3.1174,30.989216,-122.66292833333333,45.673485,2,2
4031,71681,7106,71,0,W,,71656,25,760,1,0,0,1,5,,3.5897,3.5878,36.503082,-122.66162,45.68025166666666,2,2
4031,71006,7106,71,0,W,,71006,0,110,0,0,0,0,9,,0.7152,0.6947,54.531351,-122.67034666666666,45.63897166666667,2,2
4031,71188,7106,71,0,W,,71188,0,705,0,0,0,0,9,,1.5851,1.554,47.23177,-122.667265,45.65109833333333,2,2
4031,71731,7106,71,0,W,,71720,11,541,1,0,0,1,4,,3.8705,3.9059,165.008191,-122.66084,45.684275,2,2
4031,71038,7106,71,0,W,,71038,0,106,0,0,0,0,9,,0.896,0.8662,29.698751,-122.670235,45.641376666666666,2,2
4031,71462,7106,71,0,W,71520,71462,0,757,0,0,0,0,8,,3.3629,3.3274,98.00946,-122.66232833333333,45.67668666666667,2,4
4031,70811,7106,71,0,W,,70768,43,910,1,0,1,0,3,,0.1852,0.1771,13.823225,-122.67044666666666,45.63129166666667,2,2
4031,71090,7106,71,0,W,71100,71090,0,274,0,0,0,0,9,,1.2514,1.2154,15.149077,-122.66855166666667,45.646115,2,4
4031,71791,7106,71,0,W,,71791,0,540,0,0,0,0,4,,4.0271,4.0308,54.441844,-122.66016666666667,45.68631666666667,2,2
4031,74789,7106,71,1,W,,74789,0,696,0,0,0,0,4,,3.4716,3.4815,142.153975,-122.667425,45.65101333333333,2,2
4031,75782,7106,71,1,W,,75782,0,764,0,0,0,0,3,,5.7353,5.8024,190.914125,-122.67164833333334,45.62566833333333,2,2
4031,74658,7106,71,1,W,,74658,0,263,0,0,0,0,4,,2.2978,2.2811,145.323368,-122.66411666666667,45.66822333333333,2,2
4031,74704,7106,71,1,W,,74704,0,267,0,0,0,0,4,,2.726,2.7228,180.116816,-122.66530833333333,45.661785,2,2
4031,74846,7106,71,1,W,,74813,33,269,1,0,0,0,4,,3.5785,3.6207,30.606543,-122.66783833333334,45.64932666666667,2,2
4031,74404,7106,71,1,W,,74380,24,539,1,0,1,0,4,,0.9774,0.9985,15.01855,-122.66014166666666,45.686953333333335,2,2
4031,74448,7106,71,1,W,,74448,0,542,0,0,0,0,4,,1.1669,1.1589,84.740514,-122.66093666666667,45.684958333333334,2,2
4031,74764,7106,71,1,W,,74764,0,268,0,0,0,0,4,,3.2846,3.2833,210.833979,-122.66684333333333,45.65364666666667,2,2
4031,75102,7106,71,1,W,,75102,0,105,0,0,0,0,4,,4.0619,4.083,7.919638,-122.670165,45.642936666666664,2,2
4031,74468,7106,71,1,W,,74468,0,762,0,0,0,0,4,,1.3652,1.3422,19.395841,-122.66153666666666,45.682158333333334,2,2
4031,74483,7106,71,1,W,,74483,0,543,0,0,0,0,4,,1.5056,1.4882,6.978247,-122.66193166666666,45.68002666666667,2,2
4031,74670,7106,71,1,W,,74670,0,265,0,0,0,0,4,,2.3836,2.3799,105.286023,-122.664375,45.666911666666664,2,2
4031,75890,7106,71,1,W,75900,75890,0,908,1,0,0,0,1,,5.9639,6.0988,30.366766,-122.67049666666666,45.62858333333333,2,6
4031,75450,7106,71,1,W,,75427,23,14,1,0,1,1,3,,4.9909,5.066,71.192341,-122.67276833333334,45.63064833333333,2,2
4031,75842,7106,71,1,W,,75813,29,906,1,0,0,1,1,,5.8049,5.926,43.299564,-122.67054,45.62636666666667,2,2
4031,74121,7106,71,1,W,74100,74121,0,877,1,0,2,0,1,,0,0,149.114159,-122.66386,45.690690000000004,2,5
4031,74326,7106,71,1,W,,74279,47,536,1,0,2,0,3,,0.6543,0.6723,39.028858,-122.65774333333333,45.691298333333336,2,2
4031,74869,7106,71,1,W,,74869,0,271,0,0,0,0,4,,3.7021,3.7288,66.44267,-122.66827166666667,45.64769833333333,2,2
4031,75065,7106,71,1,W,75060,74899,166,272,1,0,0,0,4,,3.8115,3.8544,43.521269,-122.66878166666666,45.645983333333334,2,4
4031,75673,7106,71,1,W,,75673,0,1200,0,0,0,0,3,,5.4544,5.5221,97.120259,-122.67522666666666,45.625726666666665,2,2
4031,74584,7106,71,1,W,74580,74520,64,256,1,0,1,0,4,,1.7355,1.7647,79.973585,-122.66273,45.675821666666664,2,4
4031,74611,7106,71,1,W,,74611,0,259,0,0,0,0,4,,1.9225,1.9219,58.240019,-122.66314,45.67362166666667,2,2
4031,74629,7106,71,1,W,,74629,0,261,0,0,0,0,4,,2.0785,2.0692,188.523231,-122.66360166666666,45.67115,2,2
4031,75203,7106,71,1,W,,75203,0,107,0,0,0,0,4,,4.3247,4.3527,18.969478,-122.67042333333333,45.63963,2,2
4031,75257,7106,71,1,W,,75257,0,108,0,0,0,0,4,,4.6255,4.6522,134.508984,-122.67048166666666,45.634973333333335,2,2
4031,75563,7106,71,1,W,,75563,0,15,0,0,0,0,3,,5.181,5.2332,283.006645,-122.67375333333334,45.62876333333333,2,2
4031,75953,7106,71,0,W,,75953,0,910,0,0,0,0,3,,0.1926,0.1771,122.258984,-122.67049833333333,45.630995,2,2
4031,76320,7106,71,0,W,76320,76203,117,274,1,0,0,0,3,,1.2179,1.2154,17.623566,-122.66850666666667,45.64619666666667,2,4
4031,76559,7106,71,0,W,,76549,10,264,1,0,0,1,1,,2.7688,2.7614,0.813217,-122.66386,45.66828833333334,2,2
4031,75907,7106,71,0,W,75900,75907,0,908,1,0,1,0,3,,0,0,30.366766,-122.67049666666666,45.62858333333333,2,5
4031,76163,7106,71,0,W,,76163,0,276,0,0,0,0,3,,1.0141,0.993,59.638663,-122.67,45.642925,2,2
4031,76396,7106,71,0,W,,76396,0,705,0,0,0,0,2,,1.5696,1.554,46.884169,-122.66730166666666,45.650841666666665,2,2
4031,76483,7106,71,0,W,,76483,0,266,0,0,0,0,2,,2.3935,2.3488,74.25207,-122.66501166666667,45.662173333333335,2,2
4031,79330,7106,71,0,W,77760,79330,0,877,1,0,0,2,0,,5.2102,5.2344,160.972815,-122.66377833333334,45.690718333333336,2,6
4031,76143,7106,71,0,W,,76143,0,106,0,0,0,0,3,,0.8929,0.8662,26.091284,-122.67023166666667,45.641225,2,2
4031,76581,7106,71,0,W,,76581,0,930,0,0,0,0,1,,2.9217,2.9018,72.234438,-122.66355,45.67013333333333,2,2
4031,76888,7106,71,0,W,,76888,0,540,0,0,0,0,1,,4.0569,4.0308,63.332618,-122.66017666666667,45.68629333333333,2,2
4031,76905,7106,71,0,W,,76905,0,538,0,0,0,0,1,,4.2259,4.1936,92.09678,-122.65880333333334,45.68888666666667,2,2
4031,76031,7106,71,0,W,,76031,0,1090,0,0,0,0,3,,0.3567,0.3324,16.412026,-122.67044333333334,45.633581666666664,2,2
4031,76634,7106,71,0,W,76740,76634,0,757,0,0,0,0,1,,3.361,3.3274,107.084789,-122.66232333333333,45.67671166666667,2,4
4031,76101,7106,71,0,W,,76101,0,110,0,0,0,0,3,,0.7115,0.6947,42.018122,-122.67033,45.63871666666667,2,2
4031,76366,7106,71,0,W,,76356,10,270,1,0,0,1,2,,1.3863,1.3838,23.47176,-122.66786833333333,45.648608333333335,2,2
4031,76819,7106,71,0,W,,76819,0,760,0,0,0,0,1,,3.6301,3.5878,132.966516,-122.661605,45.68051666666667,2,2
4031,76919,7106,71,0,W,,76919,0,537,0,0,0,0,1,,4.3726,4.3428,119.128541,-122.65770166666667,45.69099333333333,2,2
4031,76090,7106,71,0,W,,76090,0,109,0,0,0,0,3,,0.6413,0.6052,93.119836,-122.67034666666666,45.63779,2,2
4031,76608,7106,71,0,W,,76608,0,260,0,0,0,0,1,,3.1528,3.1174,73.126202,-122.66298,45.673206666666665,2,2
4031,76416,7106,71,0,W,,76416,0,727,0,0,0,0,2,,1.7324,1.71,4.739456,-122.666725,45.653185,2,2
4031,76850,7106,71,0,W,,76850,0,541,0,0,0,0,1,,3.9532,3.9059,187.485737,-122.66061166666667,45.685206666666666,2,2
4031,79983,7106,71,1,W,79980,79939,44,256,1,0,0,0,4,,1.7162,1.7647,6.56765,-122.66272333333333,45.676025,2,4
4031,79858,7106,71,1,W,,79858,0,542,0,0,0,0,4,,1.1384,1.1589,43.683409,-122.660965,45.684845,2,2
4031,79877,7106,71,1,W,,79877,0,762,0,0,0,0,4,,1.3241,1.3422,48.609879,-122.66156833333334,45.681976666666664,2,2
4031,79891,7106,71,1,W,,79891,0,543,0,0,0,0,4,,1.464,1.4882,80.573948,-122.66197333333334,45.67979166666667,2,2
4031,80006,7106,71,1,W,,80006,0,259,0,0,0,0,4,,1.8883,1.9219,25.430001,-122.66312666666667,45.67371166666667,2,2
4031,80183,7106,71,1,W,,80183,0,268,0,0,0,0,2,,3.2777,3.2833,183.104397,-122.66684333333333,45.65372333333333,2,2
4031,81123,7106,71,1,W,81300,81123,0,908,1,0,0,0,0,,5.9453,6.0988,32.154541,-122.67054,45.62856333333333,2,6
4031,80822,7106,71,1,W,,80822,0,15,0,0,0,0,0,,5.163,5.2332,301.275297,-122.67388,45.62867166666667,2,2
4031,80910,7106,71,1,W,,80910,0,1200,0,0,0,0,0,,5.4364,5.5221,81.719075,-122.67516833333333,45.62573666666667,2,2
4031,81032,7106,71,1,W,,81032,0,764,0,0,0,0,0,,5.7154,5.8024,232.741043,-122.67148666666667,45.62563333333333,2,2
4031,81080,7106,71,1,W,,81080,0,906,0,0,0,0,0,,5.821,5.926,78.933604,-122.67058166666666,45.62646,2,2
4031,80064,7106,71,1,W,,80053,11,263,1,0,0,1,2,,2.2338,2.2811,36.6232,-122.66412666666666,45.668526666666665,2,2
4031,80467,7106,71,1,W,80460,80272,195,272,1,0,0,0,2,,3.7935,3.8544,85.344139,-122.668795,45.645865,2,4
4031,80024,7106,71,1,W,,80024,0,261,0,0,0,0,4,,2.0462,2.0692,33.054666,-122.66349,45.671751666666665,2,2
4031,79535,7106,71,1,W,79500,79535,0,877,1,0,3,0,2,,0,0,233.661209,-122.66371666666667,45.690913333333334,2,5
4031,79840,7106,71,1,W,,79840,0,539,0,0,0,0,4,,0.9749,0.9985,93.680645,-122.66021166666667,45.68674333333333,2,2
4031,80083,7106,71,1,W,,80083,0,265,0,0,0,0,2,,2.3438,2.3799,35.971357,-122.66432166666667,45.667296666666665,2,2
4031,80120,7106,71,1,W,,80120,0,267,0,0,0,0,2,,2.721,2.7228,6.434041,-122.66522333333333,45.66226833333333,2,2
4031,80230,7106,71,1,W,,80230,0,269,0,0,0,0,2,,3.5965,3.6207,27.4664,-122.66784833333334,45.64933666666667,2,2
4031,80246,7106,71,1,W,,80246,0,271,0,0,0,0,2,,3.6984,3.7288,144.227719,-122.66833666666666,45.64749,2,2
4031,80209,7106,71,1,W,,80209,0,696,0,0,0,0,2,,3.4617,3.4815,74.927051,-122.66739333333334,45.651196666666664,2,2
4031,80503,7106,71,1,W,,80503,0,105,0,0,0,0,2,,4.0532,4.083,69.993125,-122.67024833333333,45.64276666666667,2,2
4031,80648,7106,71,1,W,,80648,0,108,0,0,0,0,2,,4.6075,4.6522,144.240377,-122.67048,45.634946666666664,2,2
4031,80767,7106,71,1,W,,80752,15,14,1,0,0,1,0,,4.9741,5.066,66.802735,-122.67276166666667,45.63066166666667,2,2
4031,79801,7106,71,1,W,,79758,43,536,1,0,2,0,4,,0.635,0.6723,72.701042,-122.65778833333333,45.69121166666667,2,2
4031,80595,7106,71,1,W,,80595,0,107,0,0,0,0,2,,4.3067,4.3527,17.554121,-122.67041166666667,45.63963833333333,2,2
4031,81548,7106,71,0,W,81300,81548,0,908,1,0,2,0,2,,0,0,71.88977,-122.67054333333333,45.62869333333333,2,5
4031,81879,7106,71,0,W,,81879,0,276,0,0,0,0,6,,1.0302,0.993,42.793095,-122.66986166666666,45.64318333333333,2,2
4031,81991,7106,71,0,W,,81991,0,727,0,0,0,0,5,,1.7498,1.71,168.865014,-122.66667833333334,45.65366,2,2
4031,82290,7106,71,0,W,,82290,0,541,0,0,0,0,3,,3.9637,3.9059,157.841994,-122.66065,45.68513,2,2
4031,81608,7106,71,0,W,,81589,19,910,1,0,1,0,3,,0.1858,0.1771,7.32212,-122.67044833333334,45.631348333333335,2,2
4031,82172,7106,71,0,W,,82172,0,260,0,0,0,0,4,,3.1622,3.1174,184.642831,-122.66287,45.67390666666667,2,2
4031,82205,7106,71,0,W,82140,82205,0,757,0,0,0,0,4,,3.3728,3.3274,17.490371,-122.66238166666666,45.67641,2,4
4031,82255,7106,71,0,W,,82255,0,760,0,0,0,0,3,,3.6419,3.5878,37.800416,-122.66164666666667,45.680256666666665,2,2
4031,81697,7106,71,0,W,,81678,19,1090,1,0,1,0,4,,0.3399,0.3324,21.998186,-122.67041166666667,45.633635,2,2
4031,81772,7106,71,0,W,,81756,16,109,1,0,1,0,5,,0.6164,0.6052,44.074258,-122.67034666666666,45.637655,2,2
4031,82645,7106,71,0,W,83160,82645,0,877,1,0,0,1,0,,5.1711,5.2344,79.267046,-122.664075,45.69012333333333,2,6
4031,82062,7106,71,0,W,,82062,0,266,0,0,0,0,5,,2.4053,2.3488,153.487413,-122.664935,45.66279,2,2
4031,82440,7106,71,0,W,,82406,34,537,1,0,0,1,1,,4.339,4.3428,33.843263,-122.657755,45.69075333333333,2,2
4031,82124,7106,71,0,W,,82107,17,264,1,0,0,1,4,,2.7719,2.7614,10.057766,-122.66387,45.668315,2,2
4031,82143,7106,71,0,W,,82143,0,930,0,0,0,0,4,,2.9291,2.9018,50.108454,-122.66354333333334,45.670208333333335,2,2
4031,82387,7106,71,0,W,,82387,0,538,0,0,0,0,2,,4.2247,4.1936,81.791276,-122.65881,45.688858333333336,2,2
4031,81822,7106,71,0,W,,81793,29,110,1,0,1,0,6,,0.6997,0.6947,24.986327,-122.67030833333334,45.638895,2,2
4031,81858,7106,71,0,W,,81858,0,106,0,0,0,0,6,,0.8979,0.8662,48.85658,-122.67021666666666,45.64143,2,2
4031,81926,7106,71,0,W,81720,81911,15,274,1,0,0,1,5,,1.2191,1.2154,16.770603,-122.66851833333334,45.646195,2,4
4031,81950,7106,71,0,W,,81950,0,270,0,0,0,0,5,,1.4136,1.3838,36.561311,-122.66793,45.64845,2,2
4031,81974,7106,71,0,W,,81974,0,705,0,0,0,0,5,,1.5938,1.554,40.856555,-122.66727666666667,45.65108166666667,2,2
4031,82367,7106,71,0,W,,82352,15,540,1,0,0,1,2,,4.0321,4.0308,70.203719,-122.65999833333333,45.686636666666665,2,2
4032,21688,3706,37,,W,22200,21688,0,492,1,0,0,8,0,,0,,32.215765,-122.50490666666667,45.5942,2,0
4032,22314,3706,37,1,W,,22314,0,1063,0,0,0,0,7,,0.6642,0.6201,226.813519,-122.49630833333333,45.596645,2,2
4032,22385,3706,37,1,W,,22385,0,1066,0,0,0,0,7,,1.4621,1.4584,25.85077,-122.47999666666666,45.596621666666664,2,2
4032,22824,3706,37,1,W,22860,22659,165,864,1,0,0,1,6,,3.0665,3.1075,50.117155,-122.47913333333334,45.61685333333333,2,4
4032,22844,3706,37,1,W,,22844,0,965,0,0,0,0,6,,3.2647,3.2734,102.97581,-122.48232166666666,45.61566,2,2
4032,22870,3706,37,1,W,,22870,0,1012,0,0,0,0,6,,3.5598,3.5493,141.665419,-122.48807166666667,45.615405,2,2
4032,22897,3706,37,1,W,,22897,0,966,0,0,0,0,6,,3.855,3.8631,23.824997,-122.49336333333333,45.61658666666666,2,2
4032,23199,3706,37,1,W,,23183,16,496,1,0,1,0,7,,4.9169,4.971,26.83829,-122.51566833333334,45.616913333333336,2,2
4032,23308,3706,37,1,W,,23272,36,499,1,0,2,0,8,,5.2904,5.3488,22.361138,-122.52334666666667,45.617738333333335,2,2
4032,24220,3706,37,1,W,,24220,0,450,0,0,0,0,9,,9.5598,9.6232,133.045822,-122.60911333333334,45.628233333333334,2,2
4032,24442,3706,37,1,W,24480,24393,49,482,1,0,0,1,6,,11.0082,11.1182,37.957474,-122.64009833333333,45.62833666666667,2,4
4032,24486,3706,37,1,W,,24486,0,478,0,0,0,0,6,,11.4345,11.5153,148.278152,-122.64871833333333,45.628366666666665,2,2
4032,22473,3706,37,1,W,,22452,21,1067,1,0,1,0,8,,1.6249,1.6522,7.351624,-122.47803666666667,45.598283333333335,2,2
4032,22554,3706,37,1,W,,22554,0,1068,0,0,0,0,8,,2.3364,2.3171,158.449851,-122.47579833333333,45.60796833333333,2,2
4032,23692,3706,37,1,W,,23692,0,464,0,0,0,0,8,,7.7684,7.8256,57.660305,-122.57414166666666,45.62130333333333,2,2
4032,23747,3706,37,1,W,,23747,0,461,0,0,0,0,7,,8.1083,8.176,44.931161,-122.58101666666667,45.622755,2,2
4032,23868,3706,37,1,W,,23868,0,623,0,0,0,0,8,,8.6893,8.739,112.643114,-122.59249666666666,45.62482833333333,2,2
4032,23887,3706,37,1,W,,23887,0,453,0,0,0,0,8,,8.8719,8.9241,155.802682,-122.5963,45.62569,2,2
4032,22217,3706,37,1,W,22200,22217,0,492,1,0,8,0,7,,0,0,309.828651,-122.50607666666667,45.594636666666666,2,5
4032,22337,3706,37,1,W,,22337,0,1064,0,0,0,0,7,,0.9171,0.8823,8.214869,-122.49175166666667,45.596653333333336,2,2
4032,23485,3706,37,1,W,,23485,0,473,0,0,0,0,8,,6.0696,6.1006,26.524309,-122.53849666666666,45.619385,2,2
4032,24291,3706,37,1,W,,24291,0,458,0,0,0,0,9,,10.3477,10.4117,184.277652,-122.62655666666667,45.628595,2,2
4032,24468,3706,37,1,W,,24468,0,489,0,0,0,0,6,,11.2555,11.3444,49.581351,-122.64443833333333,45.62836166666666,2,2
4032,24956,3706,37,1,W,25020,24956,0,344,1,0,0,1,7,,13.0128,13.1793,7.706462,-122.669835,45.62871166666667,2,6
4032,22574,3706,37,1,W,,22574,0,1069,0,0,0,0,8,,2.5464,2.5414,60.403804,-122.47583833333333,45.610958333333336,2,2
4032,23538,3706,37,1,W,,23538,0,470,0,0,0,0,8,,6.6487,6.6611,135.645148,-122.55054,45.620648333333335,2,2
4032,23648,3706,37,1,W,,23648,0,469,0,0,0,0,8,,7.3253,7.334,177.738604,-122.56456,45.62108,2,2
4032,23662,3706,37,1,W,,23662,0,468,0,0,0,0,8,,7.4645,7.5149,15.610967,-122.567655,45.62107,2,2
4032,23733,3706,37,1,W,,23722,11,463,1,0,0,1,7,,7.9939,8.0772,29.934795,-122.57902166666666,45.622335,2,2
4032,23824,3706,37,1,W,,23791,33,633,1,0,1,0,8,,8.2723,8.3618,12.448267,-122.58465666666666,45.623288333333335,2,2
4032,24512,3706,37,1,W,,24512,0,746,0,0,0,0,6,,11.6861,11.7563,150.504526,-122.65357666666667,45.62874166666667,2,2
4032,23330,3706,37,1,W,,23330,0,751,0,0,0,0,8,,5.4898,5.5277,160.816495,-122.5263,45.61806,2,2
4032,24240,3706,37,1,W,,24240,0,767,0,0,0,0,9,,9.7791,9.8326,35.107014,-122.61377333333333,45.62881333333333,2,2
4032,22596,3706,37,1,W,,22596,0,1070,0,0,0,0,8,,2.8067,2.7962,28.45651,-122.47588,45.61441833333333,2,2
4032,23148,3706,37,1,W,,23148,0,755,0,0,0,0,6,,4.6187,4.6522,170.170443,-122.508425,45.61606166666667,2,2
4032,23509,3706,37,1,W,,23509,0,575,0,0,0,0,8,,6.3392,6.3548,29.974859,-122.54388,45.619971666666665,2,2
4032,24196,3706,37,1,W,,24180,16,451,1,0,1,0,9,,9.2976,9.3951,80.387984,-122.60531666666667,45.627645,2,2
4032,24327,3706,37,1,W,,24318,9,456,1,0,0,1,7,,10.4931,10.5962,16.241334,-122.62954833333333,45.62786666666667,2,2
4032,24581,3706,37,1,W,,24581,0,476,0,0,0,0,6,,12.0714,12.1348,285.47412,-122.66144,45.630696666666665,2,2
4032,24700,3706,37,1,W,,24683,17,1091,1,0,0,2,3,,12.4976,12.6325,2.782142,-122.67003,45.632661666666664,2,2
4032,24891,3706,37,1,W,,24802,89,14,1,0,7,0,9,,12.7437,12.8779,103.045801,-122.67275166666667,45.630561666666665,2,2
4032,22370,3706,37,1,W,,22370,0,1065,0,0,0,0,7,,1.2918,1.2744,14.240543,-122.48366166666666,45.596563333333336,2,2
4032,22912,3706,37,1,W,,22912,0,1004,0,0,0,0,6,,3.9867,4.0159,110.384855,-122.49604333333333,45.617268333333335,2,2
4032,23121,3706,37,1,W,23160,22977,144,753,1,0,0,0,6,,4.4074,4.4608,3.274396,-122.50515333333334,45.615745,2,4
4032,24263,3706,37,1,W,,24263,0,459,0,0,0,0,9,,10.0426,10.0886,111.862491,-122.61960833333333,45.628771666666665,2,2
4032,23422,3706,37,1,W,23460,23364,58,691,1,0,0,0,8,,5.7794,5.8428,45.572179,-122.53350666666667,45.61886,2,4
4032,23678,3706,37,1,W,,23678,0,466,0,0,0,0,8,,7.6286,7.6833,49.203824,-122.57087,45.621071666666666,2,2
4032,24160,3706,37,1,W,24180,23927,233,744,1,0,0,0,8,,9.1708,9.2615,45.007843,-122.60251833333334,45.627105,2,4
4032,25356,3706,37,0,W,,25356,0,455,0,0,0,0,8,,2.1649,2.181,163.14878,-122.62795833333334,45.628155,2,2
4032,25668,3706,37,0,W,,25668,0,632,0,0,0,0,8,,4.3316,4.3695,135.023376,-122.58419,45.62307666666667,2,2
4032,25766,3706,37,0,W,,25766,0,465,0,0,0,0,8,,4.9592,5.0014,20.059691,-122.57211666666667,45.62090833333333,2,2
4032,25891,3706,37,0,W,,25891,0,743,0,0,0,0,8,,5.839,5.8776,270.640416,-122.55302,45.620733333333334,2,2
4032,26358,3706,37,0,W,,26358,0,498,0,0,0,0,4,,7.5739,7.6441,172.729539,-122.517395,45.61689,2,2
4032,26980,3706,37,0,W,,26980,0,1059,0,0,0,0,2,,11.1437,11.281,83.113909,-122.48030333333334,45.59669,2,2
4032,25788,3706,37,0,W,,25788,0,467,0,0,0,0,8,,5.1735,5.2245,95.1546,-122.56713,45.620916666666666,2,2
4032,25933,3706,37,0,W,,25933,0,471,0,0,0,0,8,,6.2286,6.2759,239.631778,-122.545015,45.61987833333333,2,2
4032,26723,3706,37,0,W,,26723,0,1011,0,0,0,0,2,,9.1354,9.2199,213.15301,-122.48601,45.61525833333334,2,2
4032,27051,3706,37,0,W,,27051,0,1062,0,0,0,0,2,,12.0018,12.1565,66.479564,-122.4978,45.59678666666667,2,2
4032,25179,3706,37,0,W,,25179,0,479,0,0,0,0,7,,1.3807,1.4111,69.849375,-122.64445,45.628233333333334,2,2
4032,25374,3706,37,0,W,,25374,0,457,0,0,0,0,8,,2.3475,2.373,17.39461,-122.624785,45.62849333333333,2,2
4032,25614,3706,37,0,W,,25614,0,452,0,0,0,0,8,,3.8245,3.8463,102.548125,-122.59468666666666,45.625155,2,2
4032,26298,3706,37,0,W,,26298,0,749,0,0,0,0,4,,7.27,7.344,193.857261,-122.52341833333334,45.617533333333334,2,2
4032,25100,3706,37,0,W,,25100,0,475,0,0,0,0,7,,0.5748,0.5915,34.422113,-122.660755,45.63033,2,2
4032,25287,3706,37,0,W,25320,25205,82,480,1,0,1,0,8,,1.5572,1.6118,54.688917,-122.63989833333333,45.628143333333334,2,4
4032,25449,3706,37,0,W,,25449,0,739,0,0,0,0,8,,2.9068,2.9316,56.722713,-122.61308833333334,45.62862666666667,2,2
4032,26378,3706,37,0,W,,26378,0,497,0,0,0,0,4,,7.774,7.8405,226.905463,-122.51318833333333,45.61640333333333,2,2
4032,26910,3706,37,0,W,,26910,0,1057,0,0,0,0,2,,10.3918,10.4974,131.633987,-122.47603833333334,45.606046666666664,2,2
4032,27252,3706,37,0,W,27480,27252,0,492,1,0,0,2,0,,12.466,12.6642,32.660838,-122.50512666666667,45.594285,2,6
4032,25523,3706,37,0,W,25560,25498,25,740,1,0,0,0,8,,3.3119,3.384,39.305013,-122.60403333333333,45.62717833333333,2,4
4032,25687,3706,37,0,W,,25687,0,460,0,0,0,0,8,,4.5031,4.5565,90.932211,-122.58061833333333,45.62251166666667,2,2
4032,25982,3706,37,0,W,,25956,26,472,1,0,1,1,8,,6.3852,6.489,24.016999,-122.541515,45.61949,2,2
4032,26768,3706,37,0,W,,26768,0,939,0,0,0,0,2,,9.543,9.6163,145.001327,-122.47854833333334,45.616795,2,2
4032,26889,3706,37,0,W,,26889,0,1056,0,0,0,0,2,,10.1799,10.2843,177.828829,-122.47605166666666,45.608995,2,2
4032,26957,3706,37,0,W,,26957,0,1058,0,0,0,0,2,,10.9616,11.0896,62.040112,-122.478335,45.59833166666667,2,2
4032,25410,3706,37,0,W,,25410,0,738,0,0,0,0,8,,2.7067,2.7185,47.164736,-122.61746333333333,45.628635,2,2
4032,25587,3706,37,0,W,,25587,0,742,0,0,0,0,8,,3.5518,3.5884,147.539318,-122.5996,45.62625833333333,2,2
4032,25903,3706,37,0,W,,25903,0,512,0,0,0,0,8,,5.9453,6.0074,74.299239,-122.55112166666666,45.620536666666666,2,2
